convertor,conv_capacity,conv_cost_capital,conv_cost_fixed,conv_cost_variable,conv_e_price,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserPipeline,175.0026833333342,3471337.6574528078,1440.9159723,0,91.08494167,0.6,60749340.481029175
amarillo_converter_fuelDispenserPipeline,661.66931666666,3527567.328614186,1464.256320975,0,81.63598245,0.6,233408306.38197833
austin_converter_fuelDispenserPipeline,36.6693499999999,3469372.538401198,1440.100271925,0,91.08494167,0.6,12721963.589102162
austin_converter_purification,23.159589473684147,47546.167708,0.0,0,83.2248198,0.95,n/a
brownsville_converter_fuelDispenserPipeline,590.0025999999934,3685237.408608184,1529.7035229,0,76.75083161,0.6,217429965.26960665
brownsville_converter_purification,0.001037660273342219,50504.497264000005,0.0,0,70.1276634,0.95,n/a
buckeyeL_converter_fuelDispenserPipeline,66.66940000000088,3562437.158724158,1478.730422925,0,76.75083161,0.6,23750554.790984746
buckeyeL_converter_purification,42.106989473684756,48821.575868,0.0,0,70.1276634,0.95,n/a
centerville_converter_fuelDispenserPipeline,36.66928333333323,3497274.470432886,1451.682072225,0,82.07070038,0.6,12824254.84507364
centerville_converter_purification,23.15951908947942,47928.550956,0.0,0,74.9884572,0.95,n/a
channelview_converter_fuelDispenserPipeline,40.0026999999999,3469486.14539384,1440.147429,0,91.08494167,0.6,13878881.342834577
channelview_converter_purification,25.26486315789467,47547.72464,0.0,0,83.2248198,0.95,n/a
chocolateBay_converter_fuelDispenserPipeline,33.336016666666524,3593196.142894072,1491.4981557,0,76.75083161,0.6,11978284.650611863
chocolateBay_converter_purification,435.7946153692952,49243.113712000006,0.0,0,70.1276634,0.95,n/a
coachellaL_converter_fuelDispenserPipeline,66.66940000000088,3477007.1931532077,1443.2693373,0,91.08494167,0.6,23180998.336321145
coachellaL_converter_purification,42.106989473684756,47650.797168,0.0,0,83.2248198,0.95,n/a
collegeStation_converter_fuelDispenserPipeline,981.6693333333267,3685237.408608184,1529.7035229,0,76.75083161,0.6,361768455.0083432
collegeStation_converter_purification,620.0016947368421,50504.497264000005,0.0,0,70.1276634,0.95,n/a
corpusChristi_converter_fuelDispenserPipeline,31.669331164808533,3466377.269038398,1438.856966925,0,82.07070038,0.6,10977784.967534158
corpusChristi_converter_liquefaction,22.106524538785177,1834732.653305007,0.0,0,299.9538288,0.95,n/a
corpusChristi_converter_terminalLiquid,24.707292131583433,75079.099754157,264.93239391,0,0.0,0.85,n/a
dallas_converter_fuelDispenserPipeline,66.66931666666751,3547566.6518437862,1472.5578309750001,0,85.95507349,0.6,23651384.450788278
dallas_converter_purification,74.74016842105316,48617.782356,0.0,0,78.5376306,0.95,n/a
eloyL_converter_fuelDispenserPipeline,66.66940000000088,3469372.538401198,1440.100271925,0,91.08494167,0.6,23130098.551168784
eloyL_converter_purification,42.106989473684756,47546.167708,0.0,0,83.2248198,0.95,n/a
fortWorth_converter_fuelDispenserPipeline,51.66928333333334,3504386.5922107897,1454.634239625,0,85.95507349,0.6,18106914.374247376
houston2L_converter_purification,18.949063157649586,47501.949664,0.0,0,74.9884572,0.95,n/a
killeen_converter_fuelDispenserPipeline,46.669349999789524,3527567.328614186,1464.256320975,0,81.63598245,0.6,16462927.430691795
killeen_converter_purification,29.475378947235487,48343.700756,0.0,0,74.591253,0.95,n/a
laredo_converter_fuelDispenserLiquid,35.001997188519894,6342360.040997646,1398.998781,0,24.43392952,0.6,22199526.832358044
lordsburgL_converter_fuelDispenserPipeline,66.66936666666753,3624658.810468696,1504.5579801000001,0,76.75083161,0.6,24165370.72767044
lordsburgL_converter_purification,42.10696842105317,49674.295216,0.0,0,70.1276634,0.95,n/a
lubbock_converter_fuelDispenserPipeline,981.66931666666,3540064.6403985717,1469.44382445,0,85.95507349,0.6,347517283.6495871
midland_converter_purification,1168.427777042447,47480.314959999996,0.0,0,74.9884572,0.95,n/a
odessa_converter_fuelDispenserPipeline,38.336016666665806,3540064.6403985717,1469.44382445,0,85.95507349,0.6,13571197.70553939
odessa_converter_purification,24.21222105263065,48514.970712,0.0,0,78.5376306,0.95,n/a
pearland_converter_fuelDispenserPipeline,66.66936666666668,3468667.242392638,1439.807510925,0,91.08494167,0.6,23125384.822773032
pearland_converter_purification,42.10696842031792,47536.501948000005,0.0,0,83.2248198,0.95,n/a
portArthur_converter_fuelDispenserPipeline,598.3360333333266,3548246.297965226,1472.839944975,0,85.95507349,0.6,212304361.52141738
portArthur_converter_purification,377.8964421052588,48627.096596,0.0,0,78.5376306,0.95,n/a
quartzsiteL_converter_fuelDispenserPipeline,66.66938333330664,3527567.328614186,1464.256320975,0,81.63598245,0.6,23518073.846542757
quartzsiteL_converter_purification,42.10697894735156,48343.700756,0.0,0,74.591253,0.95,n/a
sanAngelo_converter_fuelDispenserPipeline,31.66933031725401,3523570.9054545998,1462.5974475,0,85.95507349,0.6,11158913.090110749
sanAntonio_converter_fuelDispenserPipeline,85.00265000000084,3469372.538401198,1440.100271925,0,91.08494167,0.6,29490585.960133146
sanAntonio_converter_purification,53.685884206973114,47546.167708,0.0,0,83.2248198,0.95,n/a
texasCity_converter_fuelDispenserPipeline,33.33603333333323,3547423.2211658238,1472.4982944,0,85.95507349,0.6,11825701.874822423
texasCity_converter_purification,21.05433684161503,48615.816704,0.0,0,78.5376306,0.95,n/a
theWoodlands_converter_fuelDispenserPipeline,30.002683333333234,3469372.538401198,1440.100271925,0,91.08494167,0.6,10409048.563501362
