convertor,conv_capacity,conv_cost_capital,conv_cost_fixed,conv_cost_variable,conv_e_price,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserPipeline,31.66956666666667,3541233.967907922,1469.929200075,0,76.75083161,0.6,11214934.522892445
abilene_converter_liquefaction,158.95573671346273,1874353.854078873,0.0,0,280.5106536,0.95,n/a
abilene_converter_purification,178.95756831721778,48530.995812,0.0,0,70.1276634,0.95,n/a
abilene_converter_terminalLiquid,177.65641162092894,76700.439015723,270.65363049,0,0.0,0.85,n/a
amarillo_converter_fuelDispenserLiquid,51.66884999805972,6439719.8995560445,1420.474434,0,21.817495280000003,0.6,33273292.15196814
austin_converter_fuelDispenserPipeline,590.0026,3498375.598079648,1452.1391388,0,85.28213922,0.6,206405069.8643547
austin_converter_purification,372.6332210523866,47943.641408,0.0,0,77.9227668,0.95,n/a
brownsville_converter_fuelDispenserPipeline,46.66931666666667,3455076.820448396,1434.16626885,0,82.07070038,0.6,16124607.424116595
chocolateBay_converter_fuelDispenserPipeline,33.33596666666667,3464567.36215876,1438.1056935,0,82.07070038,0.6,11549470.209934566
corpusChristi_converter_fuelDispenserPipeline,85.00265,3466377.269038398,1438.856966925,0,82.07070038,0.6,29465125.376802668
dallas_converter_fuelDispenserPipeline,981.6692666666668,3538871.8751151483,1468.94872005,0,85.95507349,0.6,347400175.8471579
dallas_converter_purification,620.0016421047729,48498.624408,0.0,0,78.5376306,0.95,n/a
elPaso_converter_fuelDispenserPipeline,175.00240000000002,3685237.408608184,1529.7035229,0,108.35,0.6,64492539.10762129
fortWorth_converter_fuelDispenserPipeline,981.6692666666668,3540064.6403985717,1469.44382445,0,85.95507349,0.6,347517265.94926625
fortWorth_converter_purification,620.001642105018,48514.970712,0.0,0,78.5376306,0.95,n/a
houston_converter_fuelDispenserPipeline,598.3359333333333,3469372.538401198,1440.100271925,0,91.08494167,0.6,207585025.58453164
houston_converter_purification,377.8963789488389,47546.167708,0.0,0,83.2248198,0.95,n/a
killeen_converter_fuelDispenserPipeline,38.33593333333334,3508329.309970628,1456.2708205499998,0,82.07070038,0.6,13449507.85384133
killeen_converter_purification,24.212168421297715,48080.052487999994,0.0,0,74.9884572,0.95,n/a
laredo_converter_fuelDispenserPipeline,66.66933333333334,3466146.014057584,1438.7609754,0,82.07070038,0.6,23108564.399320975
laredo_converter_purification,284.2105263150542,47501.949664,0.0,0,74.9884572,0.95,n/a
lubbock_converter_fuelDispenserLiquid,66.66888333056544,6391027.097405488,1409.733768,0,21.817495280000003,0.6,42608263.99194086
mcallen_converter_fuelDispenserPipeline,36.66931666666667,3457499.1449435577,1435.171750425,0,82.07070038,0.6,12678413.102066452
midland_converter_fuelDispenserLiquid,36.66889993914495,6394070.950060129,1410.4051815,0,21.817495280000003,0.6,23446354.78715483
odessa_converter_fuelDispenserLiquid,31.668883308754996,6401744.589040444,1412.097834,0,21.817495280000003,0.6,20273610.236277547
pasadena_converter_fuelDispenserPipeline,40.0026,3469372.538401198,1440.100271925,0,91.08494167,0.6,13878392.190464774
pasadena_converter_purification,25.264799998774574,47546.167708,0.0,0,83.2248198,0.95,n/a
pearland_converter_fuelDispenserPipeline,33.335950000000004,3468667.242392638,1439.807510925,0,91.08494167,0.6,11563131.775903886
pearland_converter_purification,21.0542842107714,47536.501948000005,0.0,0,83.2248198,0.95,n/a
sanAntonio_converter_fuelDispenserPipeline,661.6692666666667,3487936.450691836,1447.80595785,0,86.40501361,0.6,230786035.35092026
sanAntonio_converter_purification,417.8963789463879,47800.577656,0.0,0,78.9487434,0.95,n/a
sugarLand_converter_fuelDispenserLiquid,30.00218329626991,6219780.438985398,1371.960153,0,25.89216616,0.6,18660699.279299397
waco_converter_fuelDispenserLiquid,35.00221662364567,6300883.316273191,1389.8498385,0,24.43392952,0.6,22054488.27565091
