arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_converter_fuelDispenserLiquid,abilene_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,19.001189999792636
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,19.0
abilene_dist_truckLiquefied,abilene_converter_fuelDispenserLiquid,3.0,0.0,0.0,0.0,8.0,19.001189999792636
amarillo_converter_fuelDispenserPipeline,amarillo_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,31.00146
amarillo_demand_fuelStation,amarillo_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,31.0
amarillo_dist_pipelineHighPurity,amarillo_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,31.00146
austin_center_highPurity,austin_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,354.00156
austin_center_lowPurity,austin_converter_purification,1.0,0.0,0.0,0.0,99999999.9,354.00156
austin_converter_fuelDispenserPipeline,austin_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,354.00156
austin_converter_purification,austin_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,354.00156
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,354.0
austin_dist_pipelineHighPurity,austin_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,354.00156
austin_production_smr-high,austin_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,354.00156
baytown_center_lowPurity,baytown_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
baytown_demand_lowPurity,baytown_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
baytown_dist_pipelineLowPurity,baytown_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999955
baytown_production_smr-noCCSExisting,baytown_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
beaumont_demand_lowPurity,beaumont_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
beaumont_dist_pipelineLowPurity,beaumont_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999955
brazoria_demand_lowPurity,brazoria_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
brazoria_dist_pipelineLowPurity,brazoria_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999955
brownsville_converter_fuelDispenserPipeline,brownsville_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,28.00156
brownsville_demand_fuelStation,brownsville_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,28.0
brownsville_dist_pipelineHighPurity,brownsville_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,28.00156
brownsville_dist_pipelineHighPurity,mcallen_dist_pipelineHighPurity,1.0,96085841.65487505,14141.70644651595,9.44341,999999.0,22.00156
channelview_center_lowPurity,channelview_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
channelview_demand_lowPurity,channelview_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
channelview_dist_pipelineLowPurity,channelview_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0018000000159
channelview_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,0.0,2195.304325313963,1.4604300000000001,999999.0,538.0017999999681
channelview_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,0.0,2902.299856304778,1.9307600000000003,999999.0,146.20468000001284
channelview_production_smr-noCCSExisting,channelview_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
chocolateBay_center_highPurity,chocolateBay_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,51.00124999989147
chocolateBay_center_highPurity,chocolateBay_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,20.001639999999995
chocolateBay_center_lowPurity,chocolateBay_converter_purification,1.0,0.0,0.0,0.0,99999999.9,71.00288999989147
chocolateBay_converter_fuelDispenserPipeline,chocolateBay_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,20.00164
chocolateBay_converter_liquefaction,chocolateBay_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,51.00124999989147
chocolateBay_converter_purification,chocolateBay_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,71.00288999989147
chocolateBay_converter_terminalLiquid,chocolateBay_dist_truckLiquefied,7.0,0.0,127.0828891564,0.0,99999999.9,51.00124999989147
chocolateBay_demand_fuelStation,chocolateBay_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,20.0
chocolateBay_demand_lowPurity,chocolateBay_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
chocolateBay_dist_pipelineHighPurity,chocolateBay_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,20.00164
chocolateBay_dist_pipelineLowPurity,chocolateBay_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,71.00288999989147
chocolateBay_dist_pipelineLowPurity,chocolateBay_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999955
chocolateBay_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,0.0,24540.026083630994,16.33827,999999.0,372.20359999999545
chocolateBay_dist_truckLiquefied,corpusChristi_dist_truckLiquefied,7.0,0.0,0.0,69.528453,8.0,51.00124999989147
collegeStation_dist_truckLiquefied,killeen_dist_truckLiquefied,3.0,0.0,0.0,88.484082,8.0,19.001189999792636
corpusChristi_converter_fuelDispenserLiquid,corpusChristi_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,51.00124999989147
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,51.0
corpusChristi_dist_truckLiquefied,corpusChristi_converter_fuelDispenserLiquid,7.0,0.0,0.0,0.0,8.0,51.00124999989147
dallas_center_highPurity,dallas_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,589.00156
dallas_center_lowPurity,dallas_converter_purification,1.0,0.0,0.0,0.0,99999999.9,589.00156
dallas_converter_fuelDispenserPipeline,dallas_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,589.00156
dallas_converter_purification,dallas_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,589.00156
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,589.0
dallas_dist_pipelineHighPurity,dallas_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,589.00156
dallas_production_smr-high,dallas_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,589.00156
deerPark_demand_lowPurity,deerPark_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
deerPark_dist_pipelineLowPurity,deerPark_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0018000000159
elPaso_converter_fuelDispenserPipeline,elPaso_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,105.00135
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,105.0
elPaso_dist_pipelineHighPurity,elPaso_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,105.00135
fortWorth_center_highPurity,fortWorth_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,589.00156
fortWorth_center_lowPurity,fortWorth_converter_purification,1.0,0.0,0.0,0.0,99999999.9,589.00156
fortWorth_converter_fuelDispenserPipeline,fortWorth_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,589.00156
fortWorth_converter_purification,fortWorth_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,589.00156
fortWorth_demand_fuelStation,fortWorth_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,589.0
fortWorth_dist_pipelineHighPurity,fortWorth_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,589.00156
fortWorth_production_smr-high,fortWorth_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,589.00156
freeport_center_lowPurity,freeport_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,703.8000000000159
freeport_demand_lowPurity,freeport_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
freeport_dist_pipelineLowPurity,brazoria_dist_pipelineLowPurity,1.0,0.0,5574.229752544253,3.7090200000000006,999999.0,538.0017999999955
freeport_dist_pipelineLowPurity,freeport_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0018000000159
freeport_production_smr-high,freeport_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,270.0
freeport_production_smr-noCCSExisting,freeport_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
houston_center_highPurity,houston_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,379.00312000000304
houston_center_lowPurity,houston_converter_purification,1.0,0.0,0.0,0.0,99999999.9,379.00312000000304
houston_converter_fuelDispenserPipeline,houston_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,359.00156
houston_converter_purification,houston_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,379.00312000000304
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,359.0
houston_dist_pipelineHighPurity,houston_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,359.00156
houston_dist_pipelineHighPurity,pearland_dist_pipelineHighPurity,1.0,28016366.28744377,4123.388221525704,2.7433700000000005,999999.0,20.001560000003032
houston_production_smr-high,houston_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,379.00312000000304
killeen_center_highPurity,killeen_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,431.00935999999996
killeen_center_lowPurity,killeen_converter_purification,1.0,0.0,0.0,0.0,99999999.9,431.00935999999996
killeen_converter_fuelDispenserPipeline,killeen_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,23.00156
killeen_converter_purification,killeen_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,431.00935999999996
killeen_demand_fuelStation,killeen_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,23.0
killeen_dist_pipelineHighPurity,killeen_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,23.00156
killeen_dist_pipelineHighPurity,sanAntonio_dist_pipelineHighPurity,1.0,241565629.29143363,35553.10707770676,23.457310000000003,999999.0,387.00624
killeen_dist_pipelineHighPurity,waco_dist_pipelineHighPurity,1.0,98433323.14841914,14487.203697708992,9.52058,999999.0,21.00156
killeen_dist_truckLiquefied,abilene_dist_truckLiquefied,3.0,0.0,0.0,148.850436,8.0,19.001189999792636
killeen_production_smr-high,killeen_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,431.00935999999996
laPorte_center_lowPurity,laPorte_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1137.599999999999
laPorte_demand_lowPurity,laPorte_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
laPorte_dist_pipelineLowPurity,laPorte_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999975
laPorte_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,29674909.8021567,4367.489070411312,2.906,999999.0,1430.611879999988
laPorte_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,0.0,18865.98750117453,12.532800000000002,999999.0,557.0029899997901
laPorte_production_smr-noCCSExisting,laPorte_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1137.599999999999
laredo_center_highPurity,laredo_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,100.0
laredo_converter_fuelDispenserPipeline,laredo_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,40.00156
laredo_demand_fuelStation,laredo_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,40.0
laredo_dist_pipelineHighPurity,brownsville_dist_pipelineHighPurity,1.0,333465304.4940858,49078.70259586945,32.732350000000004,999999.0,50.00312
laredo_dist_pipelineHighPurity,laredo_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,40.00156
