arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_center_highPurity,abilene_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,151.0079498777896
abilene_center_highPurity,abilene_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,19.001740023567294
abilene_center_lowPurity,abilene_converter_purification,1.0,0.0,0.0,0.0,99999999.9,170.0096899013569
abilene_converter_fuelDispenserPipeline,abilene_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,19.00174
abilene_converter_liquefaction,abilene_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,151.0079498777896
abilene_converter_purification,abilene_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,170.0096899013569
abilene_converter_terminalLiquid,abilene_dist_truckLiquefied,22.0,0.0,129.89507686758,0.0,99999999.9,151.0079498777896
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,19.0
abilene_dist_pipelineHighPurity,abilene_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,19.00174
abilene_dist_truckLiquefied,amarillo_dist_truckLiquefied,4.0,0.0,0.0,233.35539599999998,8.0,31.001309998835833
abilene_dist_truckLiquefied,fortWorth_dist_truckLiquefied,3.0,0.0,0.0,123.74487,8.0,21.001329974187403
abilene_dist_truckLiquefied,killeen_dist_truckLiquefied,3.0,0.0,0.0,148.850436,8.0,18.001309977761945
abilene_dist_truckLiquefied,lubbock_dist_truckLiquefied,6.0,0.0,0.0,133.91651399999998,8.0,40.00132999833926
abilene_dist_truckLiquefied,midland_dist_truckLiquefied,6.0,0.0,0.0,121.200225,8.0,41.002669948739964
abilene_production_smr-high,abilene_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,170.00968990391803
amarillo_converter_fuelDispenserLiquid,amarillo_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,31.001309998835833
amarillo_demand_fuelStation,amarillo_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,31.0
amarillo_dist_truckLiquefied,amarillo_converter_fuelDispenserLiquid,4.0,0.0,0.0,0.0,8.0,31.001309998835833
