convertor,conv_capacity,conv_cost_capital,conv_cost_fixed,conv_cost_variable,conv_e_price,conv_utilization,fuelStation_cost_capital_subsidy
abilene_converter_fuelDispenserLiquid,31.66874999656211,6346593.379606869,1399.9325715,0,21.817495280000003,0.6,20098867.90686061
amarillo_converter_fuelDispenserLiquid,51.66866666666667,6439719.8995560445,1420.474434,0,21.817495280000003,0.6,33273174.091686133
austin_converter_fuelDispenserPipeline,590.0026,3498375.598079648,1452.1391388,0,85.28213922,0.6,206405069.8643547
brownsville_converter_fuelDispenserPipeline,46.66955,3455076.820448396,1434.16626885,0,82.07070038,0.6,16124688.04257574
brownsville_converter_purification,29.475505262912808,47350.251416,0.0,0,74.9884572,0.95,n/a
chocolateBay_converter_fuelDispenserPipeline,33.33591666666667,3464567.36215876,1438.1056935,0,82.07070038,0.6,11549452.887097755
corpusChristi_converter_fuelDispenserPipeline,85.0026,3466377.269038398,1438.856966925,0,82.07070038,0.6,29465108.044916324
dallas_converter_fuelDispenserPipeline,981.6692666666668,3538871.8751151483,1468.94872005,0,85.95507349,0.6,347400175.8471579
dallas_converter_purification,620.0016421042828,48498.624408,0.0,0,78.5376306,0.95,n/a
elPaso_converter_fuelDispenserPipeline,175.00240000000002,3685237.408608184,1529.7035229,0,108.35,0.6,64492539.10762129
fortWorth_converter_fuelDispenserPipeline,981.6692666666668,3540064.6403985717,1469.44382445,0,85.95507349,0.6,347517265.94926625
fortWorth_converter_purification,620.001642105018,48514.970712,0.0,0,78.5376306,0.95,n/a
houston_converter_fuelDispenserPipeline,598.3358833333334,3469372.538401198,1440.100271925,0,91.08494167,0.6,207585008.23766896
killeen_converter_fuelDispenserPipeline,38.33593333333334,3508329.309970628,1456.2708205499998,0,82.07070038,0.6,13449507.85384133
killeen_converter_purification,418.9522947251187,48080.052487999994,0.0,0,74.9884572,0.95,n/a
laredo_converter_fuelDispenserPipeline,66.66926666666163,3466146.014057584,1438.7609754,0,82.07070038,0.6,23108541.291679133
laredo_converter_purification,518.0346631516543,47501.949664,0.0,0,74.9884572,0.95,n/a
lubbock_converter_fuelDispenserLiquid,66.66871666666667,6391027.097405488,1409.733768,0,21.817495280000003,0.6,42608157.47659154
mcallen_converter_fuelDispenserPipeline,36.669549999994956,3457499.1449435577,1435.171750425,0,82.07070038,0.6,12678493.777044756
mcallen_converter_liquefaction,177.90396838242555,1830033.5155849468,0.0,0,299.9538288,0.95,n/a
mcallen_converter_purification,201.06368417140587,47383.448268,0.0,0,74.9884572,0.95,n/a
mcallen_converter_terminalLiquid,198.83384701565208,74886.806327097,264.25384611,0,0.0,0.85,n/a
midland_converter_fuelDispenserLiquid,36.668749999474485,6394070.950060129,1410.4051815,0,21.817495280000003,0.6,23446258.914665714
odessa_converter_fuelDispenserLiquid,31.668733308252502,6401744.589040444,1412.097834,0,21.817495280000003,0.6,20273514.20978703
pasadena_converter_fuelDispenserPipeline,40.00255,3469372.538401198,1440.100271925,0,91.08494167,0.6,13878374.843602082
pasadena_converter_purification,403.1611157884887,47546.167708,0.0,0,83.2248198,0.95,n/a
pearland_converter_fuelDispenserLiquid,33.3355,6216539.419911251,1371.2452485000001,0,25.89216616,0.6,20723144.98324515
sanAntonio_converter_fuelDispenserPipeline,661.6692666666667,3487936.450691836,1447.80595785,0,86.40501361,0.6,230786035.35092026
sanAntonio_converter_purification,417.89637894736836,47800.577656,0.0,0,78.9487434,0.95,n/a
sugarLand_converter_fuelDispenserLiquid,30.002166640874158,6219780.438985398,1371.960153,0,25.89216616,0.6,18660688.920008928
waco_converter_fuelDispenserPipeline,35.0026,3515728.941940358,1459.342330425,0,85.95507349,0.6,12305965.386316156
