arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
abilene_center_highPurity,abilene_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,295.0
abilene_center_lowPurity,abilene_converter_purification,1.0,0.0,0.0,0.0,99999999.9,295.0
abilene_converter_fuelDispenserPipeline,abilene_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,23.75
abilene_converter_purification,abilene_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,295.0
abilene_demand_fuelStation,abilene_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,23.75
abilene_dist_pipelineHighPurity,abilene_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,23.75
abilene_dist_pipelineHighPurity,midland_dist_pipelineHighPurity,1.0,248673728.92906195,36599.261815352496,23.764750000000003,999999.0,271.25
abilene_dist_pipelineLowPurity,abilene_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,295.0
amarillo_converter_fuelDispenserPipeline,amarillo_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,38.75
amarillo_demand_fuelStation,amarillo_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,38.75
amarillo_dist_pipelineHighPurity,amarillo_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,38.75
austin_converter_fuelDispenserPipeline,austin_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,442.5
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,442.5
austin_dist_pipelineHighPurity,austin_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,442.5
austin_dist_pipelineHighPurity,sanAntonio_dist_pipelineHighPurity,1.0,131808566.27185343,19399.299826585033,12.81755,999999.0,496.25
baytown_center_lowPurity,baytown_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,390.41999999999996
baytown_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,0.0,16772.60170402558,11.14215,999999.0,585.6300000027613
baytown_production_smr-noCCSExisting,baytown_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,390.41999999999996
brownsville_center_highPurity,brownsville_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,35.0
brownsville_center_lowPurity,brownsville_converter_purification,1.0,0.0,0.0,0.0,99999999.9,35.0
brownsville_converter_fuelDispenserPipeline,brownsville_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,35.0
brownsville_converter_purification,brownsville_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,35.0
brownsville_demand_fuelStation,brownsville_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,35.0
brownsville_dist_pipelineHighPurity,brownsville_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,35.0
brownsville_dist_pipelineLowPurity,brownsville_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,35.0
centerville_dist_pipelineLowPurity,waco_dist_pipelineLowPurity,1.0,136788872.2553094,20132.29049429271,13.2499,999999.0,2761.25
channelview_center_lowPurity,channelview_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,195.20999999999998
channelview_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,0.0,2195.304325313963,1.4604300000000001,999999.0,59.37999998806126
